videoId,comprehendTopTenPhrases,sentiment,provider,,,
youtubeEZmDXR2i7HM," porsche , gt , panamera , mclaren , terms , paris , xp , avila , america , gt jasmine ",MIXED,youtube,,,
youtubef0gSJa3L_7c," hammer , output shaft , spring , drill , nick , frames , rotation , chuck , energy , impact gun ",NEUTRAL,youtube,,,
youtubef0t24hDz910," system , fleet , you guys , little bit , mark , joe , early 90s , technology advances , maintenance , united states navy ",NEUTRAL,youtube,,,
youtubef4Q7F-XKA0o," justin , &gt;&gt; , scott , antonio banderas , shrek , &gt;&gt; oh ,  laughter  , murphy , ever heard , nba ",NEUTRAL,youtube,,,
youtubef7i45QIY_60," christmas , three o’clock , bob , good old tree , hamilton , power nap , same , presents , crazy world , christmas card ",NEUTRAL,youtube,,,
youtubef9IJksnbUNA," longbow , force multiplier , longbow system , air defense units , enemy tanks , trucks , all-weather millimeter wave fire control radar , fire-and-forget missile , aerial targets , lethal anti-armor system ",NEUTRAL,youtube,,,
youtubefbGkxcY7YFU," butt , my butt , big fat seed breath , big fat seed , breath , not , power , move , flower , breath breath breath ",POSITIVE,youtube,,,
youtubeFC9EJhs0pc0," water , air , vehicle , bridge , one mission , underwater , vehicles , all sorts , dust and , payloads ",POSITIVE,youtube,,,
youtubeFCbsubFEUxQ," car , r , gt3 rs , porsche , regular , interior , manual , fact , cars , all stuff ",POSITIVE,youtube,,,
youtubefd5-2umwckI," sema , car , yeah , nascar , rear , las vegas , micah , george , years , november 1st ",POSITIVE,youtube,,,
youtubeFDrolrgtuIk," million dollars , ferrari , mercedes , money , force india , williams , mclaren , round , season , most ",NEUTRAL,youtube,,,
youtubefErFiWjoeCQ," jaguar , ipace , evo market , d , abv formula e championship , mexico city , eevee revolution , tesla , mexico , road ",POSITIVE,youtube,,,
youtubeFFbQDGmgV7Y," rp , moment , machine , oscar , their their solution , lead , collectors , real really hurry , yep , thor ",NEUTRAL,youtube,,,
youtubeFFTYjyC6VJ0," car , gt40 , roush , bruce mclaren , us , jaguar , fact , shelby , south africa , aston martin ",POSITIVE,youtube,,,
youtubeffxKSjUwKdU," ♪ ♪ , got no tears , another mentality ♪ ♪ , so we turn it , ♪ ♪ oh i just , ♪ ♪ picking it , me ♪ ♪ we , picking it up ♪ ♪ loving , ♪ ♪ coming out ♪ ♪ even , colors ",POSITIVE,youtube,,,
youtubefg5YeW9IJWw," corvette , tires , car , matt , man , corey , drift car , little , case , figure eights ",POSITIVE,youtube,,,
youtubefgAV0GpH25Y," system , lane departure warning , driver , low speed , vehicle , brakes , their jobs , collisions police officers , collision , officer ",POSITIVE,youtube,,,
youtubefgtEiZum1Rc," browser , device , url , exploit , roger , homebrew , type , browser application , every , main memory card ",NEUTRAL,youtube,,,
youtubeFgtf5R7aDpk," max tracks , top , mash tracks , ways , beach , vehicle , mind , shovel , direction , hill ",POSITIVE,youtube,,,
youtubefhdCslFcKFU," insatiable thirst , five fresh pots , day , mon steadfast pie , much coffee , man , coffee , decaf , decaf applause applause applause hey dave coffee applause applause applause ",NEUTRAL,youtube,,,
youtubefhiWRTDZ7-E," ford , race , ken , car , henry ford , cars , ferrari , shelby , ken miles , bruce mclaren ",NEUTRAL,youtube,,,
youtubeFHjCYkffkQg," limits , safety limits , history , human beings , changes , uncertainty , only   minds , other universes , brilliant conclusions , chairs ",NEUTRAL,youtube,,,
youtubeFiARsQSlzDc,,NEUTRAL,youtube,,,
youtubeFig3WKma1rg," car , civic , yoshihara , civic type r , usa , fake bubble , adaptive dampers , potential right yeah , our , inside ",POSITIVE,youtube,,,
youtubeFii_dALkdcU," deck , helicopter , hangar area , needs , optical positioning system , any personnel , space and weight requirements , device , all components , hangar ",POSITIVE,youtube,,,
youtubeFJ3oHpup-pk,,NEUTRAL,youtube,,,
youtubeFJYFELQUJE8," australia , my dad , sport , knoxville , nationals , montoya , ward , estrella , legion , fun ",POSITIVE,youtube,,,
youtubeFMKpJr0KTC8," chassis , pcb , nvidia , stand , notches , connector , philips , push , board , screwdriver ",NEUTRAL,youtube,,,
youtubeFMTf_Z9rMh0," boat , ship , airplane , hud , lso , super hornet , technology , jet , terms , guys ",POSITIVE,youtube,,,
youtubefpCXxqiTjqE," poppy , poppy i , my name , poppy im poppy , rick harrison , poppy i am poppy , sentence , poppy im poppy i , my pawn shop , how many poppys ",NEUTRAL,youtube,,,
youtubeFPQdIeD_LVM," kraken , flight , device , krakens , team , sb , forces , our next-door neighbors , way , motion algorithm programmers ",NEUTRAL,youtube,,,
youtubefqf3B8wBXKA," hellcat , horsepower , car , demon , less weight , manual , second gear , hey , cool , all wheel drive ",POSITIVE,youtube,,,
youtubefQHaA8ttkE0," porsche , gt3 , car , track , pdk , day , lots , bit , fun , back ",POSITIVE,youtube,,,
youtubeFqKYpNZcwcc," english , little , nde , chinese , kuruwada , year , mezaseru , car , evo , united states ",NEUTRAL,youtube,,,
youtubefqvQWeacZCs," groovy music , alright , car , floor , pedals , intercooler , cody , chassis , stuff , s14 ",POSITIVE,youtube,,,
youtubeFrjvuFBLguM," island , images ",NEUTRAL,youtube,,,
youtubefrqwSztiErQ," miller , mike skinner , california , hornaday , chevrolet , rick carelli , ron hornaday , racetrack , joe ruttman , race ",NEUTRAL,youtube,,,
youtubeFU_pY2sTwTA," earth , gps , satellites , atomic clocks , signal , gps satellites , day delay , board , phone , microsecond ",NEUTRAL,youtube,,,
youtubefUNHb9O52WQ," porsche , porsche brake system , brake system , porsches , porcia , portia , noise , frequencies , some noise events , brake pad development ",NEUTRAL,youtube,,,
youtubefURATK5Yt30," hindenburg , lakehurst new jersey , fate , airship , new york , ship , pictures , air , newark , tragedy ",NEUTRAL,youtube,,,
youtubeFw5qPC8IWwQ," hammer , remote locations , maneuvering forces , humvee , us army , commanders optimum flexibility , norfolk grumman , its ability , modular components , low-cost lightweight highly mobile radar hammer ",NEUTRAL,youtube,,,
youtubeFx7Gto1zrrg," plane , catapult , shuttle , bridle , position , track , whole back unit , deck , seconds , bridle catcher ",NEUTRAL,youtube,,,
youtubefXo2FdKG5bo," &gt;&gt; , judy v. , yo , snake , tow , florida everglades , jay , f , captions , alligator ",NEUTRAL,youtube,,,
youtubeFxRGPB_GSmQ," snow car , anderson , todd anderson , ctv , reddit , smart car , erik longley , tracks , first , ottowa ",NEUTRAL,youtube,,,
youtubeFYeEJj0NxBI," friday , guys , tandem , ride , boyd gaming , sun , tanner , car , all day , all tires ",POSITIVE,youtube,,,
youtubefYEx9BiJNfE," f-22 , part , airplane , aircraft , job , world , bill bauer , people , joe , years ",POSITIVE,youtube,,,
youtubeFyUTNRIuAqc," mach , russia , china , u.s. , weapons , hypersonic missiles , hypersonic cruise missiles , speed , sound , technologies ",NEUTRAL,youtube,,,
youtubefYXaTGqOggw," ford , ecosport , all-new suv , favorite bag something , just enough room , our way , small and live big think , world , big , any new adventure ",POSITIVE,youtube,,,
youtubeFZrLbwXVCYo," harrison , fat , every day , guys , smoker , look , griffin , place , one , willy wonka ",POSITIVE,youtube,,,
youtubeFzzcSQyfTa4," moab , six point , v8 , raptor , one seven seconds , drag race , best off-road trucker , i motorsports , fastest truck , very discouraged roman and andre ",NEUTRAL,youtube,,,
youtubeG6u10YPk_34," less than every man , her grandpa , my daughter , her something , intelligence , applause , my talent , more than mom , more than her grandma , her skill ",POSITIVE,youtube,,,
youtubeG7MDrUG4cws," nerf , balls , weld , hopper , magazine , gun , yep , inches , adam , all right ",POSITIVE,youtube,,,
youtubeG7RgN9ijwE4," dreams , um ",POSITIVE,youtube,,,
youtubeGaoLQ_1zsrM," car , gts , porsche , wall , steering , american , cars , headlights , little , one ",POSITIVE,youtube,,,
youtubeGbtoXMOiqtQ," jason , johnny , z06 , corvette , car , porsche , jason , johnny , grand sport , power ",POSITIVE,youtube,,,
youtubeGCWNAJftXlg," gang , romania , precarious maneuver one , trucks , his accomplice , organized crime and terrorism film , two members , bonnet , dark , other operations ",NEUTRAL,youtube,,,
youtubegd4Y0McFu3s," traction control , air , four-wheel drive , two-wheel drive , seconds , tire , foot , transfer case , three tires , all-wheel drive system ",NEGATIVE,youtube,,,
youtubeGeDfoUscJdQ,,NEUTRAL,youtube,,,
youtubegEPdOZbyzbw," cities , threat , adversaries , population , world , afghanistan , 60% , city , iraq , citadel ",NEUTRAL,youtube,,,
youtubegER7xe11nz8,,NEUTRAL,youtube,,,
youtubeGFV6OiQCC6Q," car , robi , nicolas , carbon kevlar body kit , my hike , shame , my good heart , back , bmw , next episode ",POSITIVE,youtube,,,
youtubeGh8oj-w4vyU," sort , car , bit , 70s , cars , engine , horsepower , side , series , mot ",POSITIVE,youtube,,,
youtubegHvgTlI5alI," clayton , dean , purple , lamborghini , jeff , guys , sam , susana , trevor , savannah ",POSITIVE,youtube,,,
youtubeGI6iwuBJdQA," sima christian , machine , scenic mission , home , both enemy , top , counter uav , sky , way , our support officers ",NEUTRAL,youtube,,,
youtubegjO9tGJNW-U," my car , greg , turbo , performance , car , little bit , power , little , his car , boost ",POSITIVE,youtube,,,
youtubegMdRyU7c9tU," troy corser , bmw , bike , goodwood revival , number seven , kevin schwantz , friday , julian i jr , chicane , australian ",NEUTRAL,youtube,,,
youtubeGN_2H7Ns_Yg," karma , gopro , drone , sony , hero , sky , hiro , problems , 4k , gopro hero ",MIXED,youtube,,,
youtubeGn1Ae6q5hIk," chad ,  laughter , one , applause  , @mikeolbinski , @aurorawailer , @twilesque910 , @themoviechair ,  laughter  , @smith127 ",NEUTRAL,youtube,,,
youtubegNSR7dXHdCY," defense , warhead , balloons , us , missile , interceptors , bomblets , attacker , space , balloon ",NEUTRAL,youtube,,,
youtubegOfM3-x3kGA," my god , rest , moment , event , robert , gideon alpha g , all other guys , moon , sixes , txq k17 ",POSITIVE,youtube,,,
youtubegoht1chuTMc," activity , destination , device , starting point , on-screen instructions , navigation , track , phoenix , current location , locations ",NEUTRAL,youtube,,,
youtubegoTojvhwrdc," tesla , car , tires , little bit , model s , couple , teslas , range , our family , back ",POSITIVE,youtube,,,
youtubeGpJofAean6U," porsche , carrera , carrera s , car , porsches , one , canary islands , engine , rpm , s ",POSITIVE,youtube,,,
youtubeGq7iuVRrTms," tesla , american , cars , america , chris , people , car , sort , guys , way ",NEUTRAL,youtube,,,
youtubegrgpQh7j6zo," earth , nasa , wyoming , spacecraft , california , data , space , image , view , satellite ",NEUTRAL,youtube,,,
youtubeGRrxSEFh-9w," people , camaro , all , car , stupid , thomas , yesterday , little bit , kind , leave ",MIXED,youtube,,,
youtubegSEFX5i6DBo," porsche , boris , next week , porsche clubs , occasion , dalton , porsche motorsport , turbo s , just vehicles , years ",NEUTRAL,youtube,,,
youtubegTEDYCkNqns," black , september , lux , prices , people , black cars , europe , uh , san francisco , low end ",MIXED,youtube,,,
youtubegth53mCFy8Y," next week , stan , jesse , noon , car , front , drama , you guys , cars , hey ",MIXED,youtube,,,
youtubeGTMg1Wk5psU," bruce , bike , music applause , my legs , vocabulary , legs , freestyle motocross , way , last couple , any athlete ",NEUTRAL,youtube,,,
youtubeGTwhtCexGxY," stephanie , civic , anthony dillard , honda , stephanie harris , death , side , road , kart , kart life ",NEUTRAL,youtube,,,
youtubegUeVbBsIhtQ," xdrive , bmw xdrive , sheer pleasure , bmw , intelligent all-wheel ",NEUTRAL,youtube,,,
youtubeGUYwTHelVdE," race , last , newman , car , lemans , any second overall , woof , incredible rain incredible fog , horsepower , outbursts ",NEGATIVE,youtube,,,
youtubeGV2ij8zAwTA," car , bag , possible step , dip , four straps , free installation reminders , opposite side , apollo , note , strap ",NEUTRAL,youtube,,,
youtubegWKOUxF-Dso," korea , american , american barbecue , koreans , pork , meat , yugi , baskin , tonight , boston ",NEUTRAL,youtube,,,
youtubeGXQdFjfwh9w," control room , baltic sea , submarine , aft part , twenty six , divers , saab , robert adeline , submarines , day ",NEUTRAL,youtube,,,
youtubegXrpPjY7DI4," pilots , guy , way , dee dj amex , air elbit systems , changing software , my click , checks , technology , liking ",POSITIVE,youtube,,,
youtubeGzD_SnpWCpw," guests , michelle pfeiffer , celebrity brain crush , max , guest , say dakota fanning , more representative , half its , oliver , hollywood a-lister ",MIXED,youtube,,,
youtubeGZNbGg_LAH0," car , all right , day , eyes , my god , all congratulations , my last selfie , oh first , about six feet , my goodness ",POSITIVE,youtube,,,
youtubeH_5Rcd1Qcjc," airplane , trainer , very beginning , fifth gen platforms , pilot training , entire mission , 5th gen air force , her flight , work , years ",POSITIVE,youtube,,,
youtubeh_ivgtm7mqY," harley , harley-davidson , best , bikes , motorcycle , motorcycles , people , dynas , milwaukee-eight , sixty ",POSITIVE,youtube,,,
youtubeH2_FPuHbEtE," movie , bandit , car , burt reynolds , people , salus , trans am , yeah , kevin , smokey ",POSITIVE,youtube,,,
youtubeh6BsCvDgbsc,,NEUTRAL,youtube,,,
youtubeh6uzSdxyFFM," year , nissan , day , daiki sasaki , gt class , ellen p , hong kong , nissan motor college , hello everyone , prototype cars ",NEUTRAL,youtube,,,
youtubeh9bCiOOBc_E," day , spectre 6-7 , our whiskey , warner robbins , last year , static display , history , airplanes , gbu , work ",POSITIVE,youtube,,,
youtubeH9RrYc2hjh0," scene , accident , area , broken arrow , base , weapon , disaster control command post , aircraft , commander , feet ",NEUTRAL,youtube,,,
youtubehc3OAAaw9CY," room , manuel , la cite , hey , police , car , p6 , corners , p6 sound , little ",POSITIVE,youtube,,,
youtubehc9kujch7Zo," exceptional hover control , sikorsky , boeing future vertical lift , k c-130j , troops , coaxial rotor advanced drive system , system repulsor and panache , training and life cycle support analysis , all composite fuselage crew , aerial refueling capability ",NEUTRAL,youtube,,,
youtubeHEsvpWBRCEU," driving instructor , guy , car , one hand , end , two hands , limit , last lap , first key , car crash ",NEGATIVE,youtube,,,
youtubeHFdvhpE-084," man , long , fun , bug sled , next level , practice area , show , public , all new stuff , reins ",POSITIVE,youtube,,,
youtubehfIk78H3sfk," oscar , camera , moment , lots , really quick update , guys , some more machining , tech challenge , quick look , boss ",POSITIVE,youtube,,,
youtubehFMWgSgB4sg," foreign language , man , emile , car , france , french citroën 2cv , emile leray , motorbike , offenbach , man ",NEUTRAL,youtube,,,
youtubeHHnAjCb3Qfc," ethan , edge , yeah , brake , light word , other way , train , lake , solid dead , traffic one ",NEGATIVE,youtube,,,
youtubehiv9esQ3Glw," yeah , one , windows , camera , guys , top , back , coppola , all right , you guys ",POSITIVE,youtube,,,
youtubehj3qswvOHII," kalashnikov , gun , sport pistols , magazine release , little bit , ergonomics , pl , design , board line , ejection port one ",POSITIVE,youtube,,,
youtubeHJY4objLhPE," jeep , body , back , guys , fox , reservoir shock , clear coat , all grade , truck , vehicle ",POSITIVE,youtube,,,
youtubehMnk7lh9M3o,,NEUTRAL,youtube,,,
youtubehMtZfW2z9dw," kids , wife , climbin , run , homeboy home , home , rapin everybody , tryna rape em , people , windows ",NEUTRAL,youtube,,,
youtubehmYa6DlbogI," lotus , 9/11 , texas , guys , one , people , german , tech review , turbo , rottweiler ",POSITIVE,youtube,,,
youtubeHN8owCM9NTM," object , photon , photons , image , cat , light , camera , pair , objects , information ",NEUTRAL,youtube,,,
youtubeHncZgouxt9k," applause , applause     m ",NEUTRAL,youtube,,,
youtubeHOFLcUEENS0," taj , san francisco florida japan , marines , ferrari , liz bryant , north carolina , ceremony , tosh , england , father ",NEUTRAL,youtube,,,
youtubeHOoMty_y5PA," car , royce , guys , quick overview , villa deste , briefcase , ten million pounds , phantom cafe , particular car , rose royce ",NEUTRAL,youtube,,,
youtubeHpCvySLGuOA," ground , guys , guy , a-10 , people , air force , mission , airframe , taliban , years ",POSITIVE,youtube,,,
youtubehPmYxLUoZVc," 8:00 a.m. , my friends , 6:30 a.m. , our meetings , dog , recycling , work , car pants , call , some fruit ",POSITIVE,youtube,,,
youtubeHqCvalzG8EY," crew , way , america , challenge , new york city , usa , game , hudson river , new york , race ",POSITIVE,youtube,,,
youtubehqdZaWJVwV8," castle air force base california , radar theory equipment operation , actual b-52 in-flight instruction , simulator , training , b-52 gunner combat crew training , aircraft , bomber defense procedures , bible training , wings ",POSITIVE,youtube,,,
youtubeHrQrJ57J9eE," vehicle , survivability , inches , millers , carnegie mellon university , combat vehicles , vehicle darp , bbn , driver mobility , wts ",NEUTRAL,youtube,,,
youtubehUld13wJnBY," car , theme , geneva , sonic boom , japan , first , day , idea , genteel race car , kind ",POSITIVE,youtube,,,
youtubehwdGrSWJHdM," golf r , car , apr , road , focus rs , springs , lighter controls , little , ap , pickup trucks ",POSITIVE,youtube,,,
youtubehWyk1XudaME," training , software , bingen washington , herman , uab , aircraft , hardest part , middleman , difference , what altitude ",POSITIVE,youtube,,,
youtubehwZ3Rrx9-dY,,NEGATIVE,youtube,,,
youtubehxW29or72V0," eurozone , incredible , ogre , half debt , appetite , rights , expectations , 2% ",POSITIVE,youtube,,,
youtubehyDSuW_xwss," way , adam jones , trick , nitro circus , training process , stripper , hey , nobody else , stripper flip , right-side ",NEUTRAL,youtube,,,
youtubeHYRdoqF9A70," weapon system , our technology , causes , m4 , more urban , kilos , each operational environment , most effective and combat-proven systems , weapons , positions ",NEUTRAL,youtube,,,
youtubehzMzFGgmQOc," all right , &gt;&gt; , shanice , tchalla , hell no , karen , fidna , rashad , aw , yeah ",NEUTRAL,youtube,,,
youtubei_kk0yDUZCM," drone , guys , camera , battery , video , 100% , description , frames , speed , batteries ",POSITIVE,youtube,,,
youtubei-_UfQVtoaQ," range , data , miles , frames , optical tracking systems , video , instruments , sandia national labs , real-time , las vegas ",NEUTRAL,youtube,,,
youtubeI01C6XmLnx4," aircraft , nose , target , runway , point , pressure , right , pilot , my heads-up display , nellis air force base ",NEUTRAL,youtube,,,
youtubei2_1KT_QlEU," porsche , car , rally , joey , history , rally car , kind , cars , newport beach california , industry ",POSITIVE,youtube,,,
youtubeI3fm4HwVdE8,,NEUTRAL,youtube,,,
youtubei3Q1Mj7HHL4," armor , tank , romero , reactive armor , jet , crew , flyer plate , times , turret , steel ",NEUTRAL,youtube,,,
youtubei7gIpuIVE3k, garbage day ,NEGATIVE,youtube,,,
youtubei8fC7bxDYnA,,NEUTRAL,youtube,,,
youtubei9H50tHiHjs," moab , bomb , florida united states , march 11th , c , world , carriage , eglin air force base , wind , mile ",POSITIVE,youtube,,,
youtubei9LkrU1Mog8," percent , board , ship , bundeswehr , year , whole , frigate , denmark , water , speed ",POSITIVE,youtube,,,
youtubeIB4bQGPSV1s," q , one , transmitter , camera , bottom , q500 4k , moment , q500 , sd , speed ",POSITIVE,youtube,,,
youtubeIBRL7D0wcXM," shit , man , ps3 , juice , nigga , chicks , chips , crib , cherry coke , last night ",NEGATIVE,youtube,,,
youtubeiBy6XRHPODQ," tom hardy , dunkirk , australia , mercedes , jesus christ , jeremy , round , saudis , car , times ",POSITIVE,youtube,,,
youtubeicbr6lYQNVw," roosi , turn signal , car , my life , end , mirror , oh god , tesla , fiat , rear-view mirror ",NEUTRAL,youtube,,,
youtubeicFmVEidCis," porsche , albert einstein , cayenne , car , freddy , cayenne turbo , one , same , autotrader.com , flixter ",NEUTRAL,youtube,,,
youtubeICi3kIzSIZg," winston , pace car , race , car , turner , alabama , haven , roadblock , officials , extreme swiftness ",NEUTRAL,youtube,,,
youtubeIFQaC0srgpQ," car , little bit , ctr , sort , terms , porsche , roof , way , side , road ",POSITIVE,youtube,,,
youtubeiFRT5noguxw," world , power , control , machines , freedom , shadows , my story , past six months , first , moment ",POSITIVE,youtube,,,
youtubeiGzTfeaaehY," southern california , december , red cross , morning , counts , flames , bite , medical evacuation , about people , no one ",NEUTRAL,youtube,,,
youtubeiHBrb7IWapc," car , jessi , baja , water , next one , harley , fiero , hands-on , miles , all way ",POSITIVE,youtube,,,
youtubeIhfHVLpuqiA,,NEUTRAL,youtube,,,
youtubeIiQ8e36fffQ," hagen , each authority , baby , its own , one , one one , no more , his office , both good light ",POSITIVE,youtube,,,
youtubeiiYATll3Ktg," years , gilbert , youphil mm3 , no     gilbert , follow-up ",NEUTRAL,youtube,,,
youtubeIJICvwv_WBs, fair   applause   maneiro   ata   music ,NEUTRAL,youtube,,,
youtubeIKb8eTNezJM," anthony , army , december , romansh , porsche , caiman , first challenge , anthony beltoise , gentlemen   pilots , gentlemen ",NEUTRAL,youtube,,,
youtubeiKKjjQ0lSDk," drone , selfie mode , year , camera , box , unique breeze , hawaii , q500 4k , ground , mind ",POSITIVE,youtube,,,
youtubeIKYk2420AZc," kawasaki , one inch , riders , ergo , vulcan , vulcan s , configuration , tailored fit , no additional cost , new york international motorcycle show ",NEUTRAL,youtube,,,
youtubeIoRQiNFzT0k," gps , satellites , air force , gps network , receiver , atms , billionth , billions , next year , our lives ",NEUTRAL,youtube,,,
youtubeIPMn_Am7Pqo," right , left , fred , pine hollow , press , preston , question , friend , 14:26 , rightful overpriced ",NEUTRAL,youtube,,,
youtubeIQg7uc01gj8," car , system , earth , each wheel , slow reaction , remus automobile , nature , gyroscopes steering angle sensors , its prey , maximum traction ",NEUTRAL,youtube,,,
youtubeirDbkt1apSM," vehicle , car , sport mode , dsc sport module , dsc , little bit , corners , dsc module , road imperfections , dampers ",POSITIVE,youtube,,,
youtubeIRoRKmELj-c," point , some flavor , flavors , sous-vide , mess , our plane , monday , its master chef , not competition , competition ",MIXED,youtube,,,
youtubeitFrwNXQETY," tire , panama , alaska , tires , all-terrain , environments , inch tire , central america , particular general , mud tire ",POSITIVE,youtube,,,
youtubeItnOPex0Ius," clips , owl app , anywhere open , owl , just few taps , clip , allah cam app , latest clips , magic words , lte service ",POSITIVE,youtube,,,
youtubeItZyaOlrb7E," texas , texas motor speedway , crazy , lewis , people , lone star state , every girl , all right , one person , heart ",POSITIVE,youtube,,,
youtubeIU61WkEVFWY," ubisoft , ubi com , english , québécois , shiny face , fishermen ivy soft ubisoft , juli , two pilots , thursday , ubi ",NEUTRAL,youtube,,,
youtubeiX1EfVoDuFc," car , mugen , fk2 , ep-3 , road , horsepower , fn2 , civic , honda , talk ",POSITIVE,youtube,,,
youtubeiXYoGWFD_Rc," japan , car , guy , sort , place , tochigi , caroline , cars , applause , porsche ",NEUTRAL,youtube,,,
youtubeIy8YjU1mNdU," casey , ernie , andy , mexico , guys , tires , jack , torque , you guys , tonight ",POSITIVE,youtube,,,
youtubeiZ51-aq5pno," year , melbourne , australia , australian , car sales , sydney harbour bridge , great ocean road , great barrier reef , cars , aston martin ",POSITIVE,youtube,,,
youtubeizizsAodOCk," tuffy , head , wind , their veggies , even spiders and grasshoppers , north america , even spiders and scorpions , six inch , their territory , only meat-eating rodents ",NEUTRAL,youtube,,,
youtubeizXTP7_CFaQ," american , black sea , soviet , options   characteristics , actions , aircraft , order , russia , americans , years ",NEUTRAL,youtube,,,
youtubeJ_Jzghni6IE," his daughters , all , support , behind bars , closed its doors , four rounds , reyna , most , routes , lowest rates ",NEUTRAL,youtube,,,
youtubej-AxNNKvdPA," toyota , mr2 , car , supra , japan , spyder , ferrari , lotus , dan gurney , supercharger ",POSITIVE,youtube,,,
youtubej-ZBLFhb_lg," space , us , china , u.s. , chinese , earth , america , war , satellite , capabilities ",NEUTRAL,youtube,,,
youtubej1LDtdlDyjU," wrx , subaru , sti , impreza , skillshare , japan , colin mcrae , horsepower , america , possum bourne ",NEUTRAL,youtube,,,
youtubeJ1ybMQB0rJA," december , my photos , each other , loud ohms , just ridin and ropin , ten men , two bags , flowers , port , three bags ",NEUTRAL,youtube,,,
youtubeJ1ZRsngfjnY," hundstorfer , mary , american , police , dark green helicopter , convoy , american presidents , vehicle , first offender , his bar ",NEUTRAL,youtube,,,
youtubej3ysU1PrdJ0," north korea , rest , year , missile , president moon jae-in , grand canal , yalu river   come , test , jeju island , president roh jae-in ",NEUTRAL,youtube,,,
youtubej4c_2w0VGo4," truck , bj , little bit , vehicle , kind , toyota , baja , people , traffic , quite some ",POSITIVE,youtube,,,
youtubeJ4SI0D5T0-8," creech air force base , w12 , gb , gv , jaden , creech , combat , gbu , late 90s , nellis air force base ",NEUTRAL,youtube,,,
youtubej6QAQmQrUPk," world , speed and excitement , best driver , rallycross , game , new course design , nitro rallycross , rule , jumps , september tickets ",NEUTRAL,youtube,,,
youtubeja7y_L58zBo," darpa , june , system , us navy , baltimore maryland , tucson arizona , early may , larger ships , chesapeake bay , december ",NEUTRAL,youtube,,,
youtubejahD1bkVqNI," monkey business , second round  ha ha , corner ",NEUTRAL,youtube,,,
youtubejCaruUtiPHo," kind , water , oclock , hey , radar , about miles , airplane , november , nine oclock , princeton ",NEUTRAL,youtube,,,
youtubeJcik_OS-5Qo," lucy , ken , burnout , life , taylor , brian , week , vacation , turbo noises , earth ",POSITIVE,youtube,,,
youtubejDHSskZ44XU," trump , sarah , trump ♪ , trump ♪ ♪ , sarah palin , yeah , omarosa , michael wolf ,  cheers and applause  , stormy daniels ",NEUTRAL,youtube,,,
youtubejdxAbj-V2t0," car , way , macau , senses , center , mclaren centre , level , another day , dna , excess ",POSITIVE,youtube,,,
youtubejfDTLXHkMXg," italy , people , ferrari , ah ah , italian , taura , yuko rette , do chi , cat , honbara oyo ",NEUTRAL,youtube,,,
youtubeJgEO7Kvs4S4," danielle nottingham , sot , nats , police , field , los angeles , cbs news , truck finally came , wild chase , squeezed through gates and crossed double yellow lines ",NEUTRAL,youtube,,,
youtubeJGtDLgrot6k," tx , agrabah , growers , software , agriculture , flight , people , irrigation , their fields , drones and data process ",POSITIVE,youtube,,,
youtubeJHik9yWRg7g," morgan , venice , vander hall , junk , van der hall , morgans , way , laguna , every way , vanderhoff ",MIXED,youtube,,,
youtubeJhxF3Tp4Tos," radius , such   intellectual   ability , strategic   rocket , diversionary machine   increases , location and   number , no chance , rostrum , he , typhoon , legend ",NEUTRAL,youtube,,,
youtubeJJb7e1u61Pg,,NEUTRAL,youtube,,,
youtubeJjbnyNGz4j8," aviano , night , seat , aircraft , f-117 , little bit , tuzla , combat search , folks , guys ",NEUTRAL,youtube,,,
youtubejkjvxxxvzeY," aircraft , u.s. army , arsenal , capability , blackhawk , current m model blackhawk , mar deck , seven eight years , behalf , 2008-2009 timeframe ",NEUTRAL,youtube,,,
youtubejlPEBROvR9w," united states , us , america , roger , confidence , retaliation , strategic forces , message , second world war , hacienda ",NEUTRAL,youtube,,,
youtubeJLXUWZPY-xA," greg duffy , world games , bruce , trick , bruce cooks , part , little greg duffy , ramp game , action sports , impossible ",NEUTRAL,youtube,,,
youtubeJodbdj52Vc0," james , &gt;&gt; james , cheers and applause , tonight , justin bieber , yeah , harry potter , pair , &gt;&gt; , underpants ",NEUTRAL,youtube,,,
youtubeJoiRlTq5xZg," eric , south africa , roof , some radiation , conditions , base jumping , best view , jump , and just , helmet ",NEUTRAL,youtube,,,
youtubejoMK1WZjP7g," bel air , malibu , past years , institute , chevrolet , ihs , even seat belt , matchup , test , chevrolet bel air ",NEUTRAL,youtube,,,
youtubejOOFNKZR_ak," car , gt3 rs , porsche , carbon fiber , racetrack , gt3 , cars , pounds , fact , badges ",POSITIVE,youtube,,,
youtubejRd6TD7aqrI," cars , paris , 80s , guy , xt , malta , back , colour-coded bumpers , her thoughts , tens blue ",NEUTRAL,youtube,,,
youtubejSzrxQGmlS4," david , car , miata , undershirts , little , fastback , t-shirt , kind , life heater , 50s ",POSITIVE,youtube,,,
youtubeJTBd74yWxAo," car , little bit , cars , e36 , bmw , wheel , guys , handbrake , clutch , particular car ",POSITIVE,youtube,,,
youtubejtSUwP0znbo,,NEUTRAL,youtube,,,
youtubejvDva0ro2WA,,NEUTRAL,youtube,,,
youtubeJwJFnnAvZnY,,NEUTRAL,youtube,,,
youtubeJWQZNXEKkaU," heat , structure , fins , air , motor , boundary layer , daniel matthews , 1950s , area , number ",POSITIVE,youtube,,,
youtubejZ7poPjZsO0,,NEUTRAL,youtube,,,
